app_id,xldh_lib
app.hodlify,com/yandex/metrica
co.bitx.android.wallet,com/leanplum
com.evraon.trading,com/yandex/metrica
com.ixx_android,cn/sharesdk
com.okinc.okex.gp,cn/sharesdk
io.bincap.exchange,com/yandex/metrica
network.xyo.coin,com/inmobi
com.btcc.mobiwallet,cn/sharesdk
com.zengo.wallet,com/leanplum
com.sixpencer.simplework,cn/sharesdk
com.fox.one,com/umeng/socialize
com.beecrypt.beecrypthd,com/yandex/metrica
com.hconline.iso,cn/sharesdk
